Time (secs),Control variable
28.550782442092896,1
28.571264266967773,1
28.5917489528656,1
28.612239599227905,1
28.6327064037323,1
28.653223276138306,1
28.673694372177124,1
28.694939851760864,1
28.71550679206848,1
28.736231803894043,1
28.757073402404785,1
28.778285026550293,1
28.798680067062378,1
28.819748401641846,1
28.840539693832397,1
28.861201763153076,1
28.88162851333618,1
28.902038097381592,1
28.92269277572632,1
28.943188428878784,1
28.963963270187378,1
28.984487533569336,1
29.00524926185608,1
29.025766134262085,1
29.046247243881226,1
29.066861152648926,1
29.08733320236206,1
29.107794284820557,1
29.1282639503479,1
29.148670196533203,1
29.169198513031006,1
29.19033122062683,1
29.211377143859863,1
29.231959581375122,1
29.252689838409424,1
29.273152828216553,1
29.29368495941162,1
29.314146995544434,1
29.335281372070312,1
29.3561372756958,1
29.376657485961914,1
29.397040605545044,1
29.417500495910645,1
29.43788242340088,1
29.458236932754517,1
29.478712558746338,1
29.49924111366272,1
29.51962423324585,1
29.540100812911987,1
29.561272144317627,1
29.582072019577026,1
29.602789163589478,1
29.62369418144226,1
29.64422345161438,1
29.6649067401886,1
29.685367345809937,1
29.706540822982788,1
29.72697901725769,1
29.74748206138611,1
29.76803994178772,1
29.788585424423218,1
29.80939483642578,1
29.83004641532898,1
29.85266137123108,1
29.87404775619507,1
29.89511728286743,1
29.91643238067627,1
29.936946392059326,1
29.957592964172363,1
29.978067636489868,1
29.99925422668457,1
30.019668579101562,1
30.040372133255005,1
30.06091833114624,1
30.081302642822266,1
30.101711750030518,1
30.122350454330444,1
30.14297127723694,1
30.163596391677856,1
30.18423843383789,1
30.204914569854736,1
30.225549459457397,1
30.24604630470276,1
30.267159938812256,1
30.2881019115448,1
30.30880856513977,1
30.329835653305054,1
30.350461959838867,1
30.371278047561646,1
30.391753435134888,1
30.412301778793335,1
30.43267846107483,1
30.453278303146362,1
30.474172830581665,1
30.494704961776733,1
30.515472173690796,1
30.5361111164093,1
30.55650019645691,1
30.576935529708862,1
30.597341775894165,1
30.61780571937561,1
30.638677835464478,1
30.659250259399414,1
30.67966103553772,1
30.700058460235596,1
30.720764875411987,1
30.741238594055176,1
30.761924505233765,1
30.783021926879883,1
30.803754806518555,1
30.824764490127563,1
30.845598697662354,1
30.8660147190094,1
30.886712312698364,1
30.907827615737915,1
30.92839789390564,1
30.94922709465027,1
30.969725131988525,1
30.99106192588806,1
31.011604070663452,1
31.032228469848633,1
31.052721977233887,1
31.073270559310913,1
31.093830347061157,1
31.114487409591675,1
31.135030508041382,1
31.155535459518433,1
31.175947189331055,1
31.19656205177307,1
31.217066049575806,1
31.23758053779602,1
31.258363246917725,1
31.278789043426514,1
31.299447059631348,1
31.31984305381775,1
31.34033966064453,1
31.360853672027588,1
31.381478548049927,1
31.402705192565918,1
31.423184394836426,1
31.44365620613098,1
31.46438717842102,1
31.48481798171997,1
31.506042957305908,1
31.52648949623108,1
31.547250986099243,1
31.567715883255005,1
31.588343381881714,1
31.60915732383728,1
31.630001068115234,1
31.65051293373108,1
31.671097993850708,1
31.69269299507141,1
31.713642120361328,1
31.73412275314331,1
31.755416870117188,1
31.77580976486206,1
31.796343088150024,1
31.816730260849,1
31.837186813354492,1
31.85777974128723,1
31.879205465316772,1
31.899705171585083,1
31.920129776000977,1
31.940704107284546,1
31.961377143859863,1
31.981996774673462,1
32.00238609313965,1
32.022852182388306,1
32.043577671051025,1
32.064021587371826,1
32.08453893661499,1
32.10733652114868,1
32.12823486328125,1
32.14969754219055,1
32.1702241897583,1
32.190728187561035,1
32.21121406555176,1
32.23346996307373,1
32.25547790527344,1
32.27588868141174,1
32.29637408256531,1
32.31680417060852,1
32.33720803260803,1
32.35792350769043,1
32.37843465805054,1
32.3988139629364,1
32.41914176940918,1
32.43954825401306,1
32.46027994155884,1
32.48327445983887,1
32.505555152893066,1
32.52604126930237,1
32.54655909538269,1
32.567039489746094,1
32.58758878707886,1
32.60806155204773,1
32.62872815132141,1
32.64933633804321,1
32.67127299308777,1
32.69178891181946,1
32.71236610412598,1
32.73290133476257,1
32.75330853462219,1
32.77387619018555,1
32.79438376426697,1
32.8150155544281,1
32.83543586730957,1
32.856050968170166,1
32.876503705978394,1
32.89688181877136,1
32.91736912727356,1
32.93788957595825,1
32.95934748649597,1
32.979981422424316,1
33.00083684921265,1
33.02230954170227,1
33.04286575317383,1
33.063358545303345,1
33.08374094963074,1
33.10426688194275,1
33.125338315963745,1
33.14585494995117,1
33.16691827774048,1
33.187432289123535,1
33.20807385444641,1
33.23129749298096,1
33.25182342529297,1
33.272621870040894,1
33.29307746887207,1
33.314305543899536,1
33.3349974155426,1
33.35646104812622,1
33.37721347808838,1
33.397661209106445,1
33.41810178756714,1
33.43870544433594,1
33.45925712585449,1
33.479864835739136,1
33.50038003921509,1
33.52078342437744,1
33.541372776031494,1
33.561748027801514,1
33.58220672607422,1
33.60351514816284,1
33.6239275932312,1
33.644450664520264,1
33.66527962684631,1
33.68708920478821,1
33.708051919937134,1
33.728551149368286,1
33.74956130981445,1
33.77137231826782,1
33.79223299026489,1
33.81322717666626,1
33.833707094192505,1
33.85408973693848,1
33.87476563453674,1
33.89518332481384,1
33.91567659378052,1
33.936065673828125,1
33.956544160842896,1
33.97730040550232,1
33.99775981903076,1
34.01855444908142,1
34.03914523124695,1
34.0597939491272,1
34.08047437667847,1
34.10100865364075,1
34.121661901474,1
34.142189264297485,1
34.16296410560608,1
34.18345236778259,1
34.2039840221405,1
34.224435567855835,1
34.245049715042114,1
34.26592469215393,1
34.286466121673584,1
34.30762577056885,1
34.3282036781311,1
34.349008560180664,1
34.36946702003479,1
34.39062809944153,1
34.41107773780823,1
34.43149375915527,1
34.45201516151428,1
34.47252368927002,1
34.49307727813721,1
34.51352596282959,1
34.5345983505249,1
34.555182695388794,1
34.575932264328,1
34.596426486968994,1
34.61698341369629,1
34.63740015029907,1
34.65785527229309,1
34.67880392074585,1
34.699594020843506,1
34.720046281814575,1
34.74118947982788,1
34.76165151596069,1
34.78220248222351,1
34.802939891815186,1
34.82345914840698,1
34.84397888183594,1
34.86520743370056,1
34.8863799571991,1
34.906893730163574,1
34.927475452423096,1
34.9480676651001,1
34.96860980987549,1
34.989309787750244,1
35.01020407676697,1
35.03117799758911,1
35.05182766914368,1
35.0723021030426,1
35.09308171272278,1
35.1135675907135,1
35.13405632972717,1
35.154844760894775,1
35.17527627944946,1
35.19579195976257,1
35.21632647514343,1
35.23696041107178,1
35.25753116607666,1
35.27800393104553,1
35.29843711853027,1
35.318803787231445,1
35.339343309402466,1
35.36001920700073,1
35.38052940368652,1
35.40128755569458,1
35.421663761138916,1
35.442118883132935,1
35.46256637573242,1
35.48325729370117,1
35.50373649597168,1
35.52424740791321,1
35.544665813446045,1
35.56518793106079,1
35.58572959899902,1
35.606281042099,1
35.626731157302856,1
35.64769148826599,1
35.66807532310486,1
35.68855690956116,1
35.70965003967285,1
35.73009181022644,1
35.75070142745972,1
35.77124810218811,1
35.79173231124878,1
35.81254315376282,1
35.83347749710083,1
35.85400199890137,1
35.87568759918213,1
35.896355390548706,1
35.91698670387268,1
35.93741750717163,1
35.957911252975464,1
35.97858214378357,1
35.99903893470764,1
36.019526720047,1
36.04002904891968,1
36.06099486351013,1
36.08183455467224,1
36.10244965553284,1
36.123008489608765,1
36.14534950256348,1
36.1658079624176,1
36.18636703491211,1
36.20678925514221,1
36.22722864151001,1
36.24767470359802,1
36.268150091171265,1
36.28857636451721,1
36.30900716781616,1
36.329426288604736,1
36.349853515625,1
36.37025213241577,1
36.3907208442688,1
36.41124653816223,1
36.43170380592346,1
36.45251250267029,1
36.473045349121094,1
36.4938530921936,1
36.51438879966736,1
36.53531193733215,1
36.55570721626282,1
36.57614040374756,1
36.59674334526062,1
36.6171669960022,1
36.637900590896606,1
36.65831160545349,1
36.67879867553711,1
36.69927096366882,1
36.71981334686279,1
36.74028706550598,1
36.761725187301636,1
36.78233218193054,1
36.80286121368408,1
36.823426485061646,1
36.84410381317139,1
36.8645179271698,1
36.884997606277466,1
36.905447006225586,1
36.926127433776855,1
36.946731090545654,1
36.96758985519409,1
36.98796558380127,1
37.00843906402588,1
37.02885818481445,1
37.04988956451416,1
37.07031798362732,1
37.09095120429993,1
37.11148929595947,1
37.132078409194946,1
37.15393900871277,1
37.17435574531555,1
37.194891691207886,1
37.2155499458313,1
37.23603367805481,1
37.25648236274719,1
37.27712559700012,1
37.297548055648804,1
37.31799292564392,1
37.33846306800842,1
37.35878825187683,1
37.379274129867554,1
37.40005326271057,1
37.421764850616455,1
37.44241189956665,1
37.4629545211792,1
37.48498582839966,1
37.50548839569092,1
37.526498317718506,1
37.54700779914856,1
37.569013357162476,1
37.59092617034912,1
37.61138319969177,1
37.631932735443115,1
37.65248203277588,1
37.67310905456543,1
37.69416809082031,1
37.71472764015198,1
37.735212087631226,1
37.75569486618042,1
37.77623248100281,1
37.796966314315796,1
37.81769871711731,1
37.83810114860535,1
37.85890293121338,1
37.8794527053833,1
37.89984893798828,1
37.920520067214966,1
37.94095754623413,1
37.961732387542725,1
37.98216795921326,1
38.002644300460815,1
38.02318835258484,1
38.04396891593933,1
38.064446687698364,1
38.08522653579712,1
38.105767011642456,1
38.1263952255249,1
38.14684271812439,1
38.16728115081787,1
38.18775963783264,1
38.20822286605835,1
38.22882390022278,1
38.24923133850098,1
38.26969623565674,1
38.29020953178406,1
38.31067633628845,1
38.331477880477905,1
38.35315489768982,1
38.373703718185425,1
38.394309520721436,1
38.41507148742676,1
38.435524702072144,1
38.45594644546509,1
38.476463317871094,1
38.49707365036011,1
38.51742887496948,1
38.539440631866455,1
38.56016802787781,1
38.580748319625854,1
38.60135245323181,1
38.6220166683197,1
38.6428279876709,1
38.663368940353394,1
38.68394231796265,1
38.704407930374146,1
38.7249014377594,1
38.746145248413086,1
38.767077684402466,1
38.78777599334717,1
38.80837678909302,1
38.82917094230652,1
38.85023283958435,1
38.87066125869751,1
38.891074657440186,1
38.911499977111816,1
38.93190932273865,1
38.95240879058838,1
38.972872257232666,1
38.99424600601196,1
39.01926517486572,1
39.039984703063965,1
39.06037974357605,1
39.08183836936951,1
39.10227584838867,1
39.122968673706055,1
39.14377498626709,1
39.16454100608826,1
39.1852240562439,1
39.20561933517456,1
39.226051568984985,1
39.24656105041504,1
39.26732540130615,1
39.2882034778595,1
39.308592557907104,1
39.329567193984985,1
39.351325273513794,1
39.372137784957886,1
39.392640113830566,1
39.413208961486816,1
39.43360137939453,1
39.45422911643982,1
39.47476840019226,1
39.49539875984192,1
39.51605987548828,1
39.53698801994324,1
39.558056592941284,1
39.57868814468384,1
39.59913754463196,1
39.619932651519775,1
39.640358686447144,1
39.66329383850098,1
39.68458580970764,1
39.704997301101685,1
39.725433588027954,1
39.746511697769165,1
39.76700019836426,1
39.78743362426758,1
39.807851791381836,1
39.82824730873108,1
39.84867000579834,1
39.86912822723389,1
39.88963174819946,1
39.910611152648926,1
39.931339263916016,1
39.95186495780945,1
39.972262144088745,1
39.9928240776062,1
40.01346945762634,1
40.03438425064087,1
40.055288314819336,1
40.07576537132263,1
40.09616661071777,1
40.1166033744812,1
40.13720917701721,1
40.157716512680054,1
40.17824840545654,1
40.198665380477905,1
40.21924686431885,1
40.23970031738281,1
40.26013445854187,1
40.280498027801514,1
40.30111217498779,1
40.32153296470642,1
40.34201431274414,1
40.36273956298828,1
40.38313841819763,1
40.403493881225586,1
40.42389440536499,1
40.44446420669556,1
40.46516251564026,1
40.48624348640442,1
40.50676774978638,1
40.52777576446533,1
40.54832983016968,1
40.56944751739502,1
40.59007287025452,1
40.6108136177063,1
40.63126540184021,1
40.65185880661011,1
40.67313003540039,1
40.693705320358276,1
40.71431803703308,1
40.73502445220947,1
40.75549793243408,1
40.776063442230225,1
40.79663109779358,1
40.81706953048706,1
40.837594509124756,1
40.85810828208923,1
40.878742694854736,1
40.89918804168701,1
40.91988945007324,1
40.94186305999756,1
40.96233367919922,1
40.983187198638916,1
41.004791021347046,1
41.025306701660156,1
41.04585599899292,1
41.066248655319214,1
41.08665180206299,1
41.10712647438049,1
41.12758183479309,1
41.148200273513794,1
41.168591022491455,1
41.189547538757324,1
41.210025787353516,1
41.23063063621521,1
41.25107145309448,1
41.27154469490051,1
41.29215955734253,1
41.3127965927124,1
41.33330011367798,1
41.354012966156006,1
41.374483585357666,1
41.395081758499146,1
41.41610598564148,1
41.43651080131531,1
41.45714712142944,1
41.477840423583984,1
41.49853444099426,1
41.51918888092041,1
41.5396683216095,1
41.56010985374451,1
41.58150935173035,1
41.60214948654175,1
41.62285757064819,1
41.64360785484314,1
41.66415548324585,1
41.6846387386322,1
41.70543098449707,1
41.72586798667908,1
41.74633836746216,1
41.76680874824524,1
41.78730082511902,1
41.80791997909546,1
41.82856845855713,1
41.84925675392151,1
41.87018036842346,1
41.89061403274536,1
41.9116575717926,1
41.93205738067627,1
41.952685594558716,1
41.973143577575684,1
41.993884801864624,1
42.01470351219177,1
42.035282135009766,1
42.0558819770813,1
42.076345682144165,1
42.09685397148132,1
42.117271900177,1
42.137733459472656,1
42.158270835876465,1
42.17881894111633,1
42.19922661781311,1
42.21986508369446,1
42.240235328674316,1
42.26063776016235,1
42.28106904029846,1
42.30145502090454,1
42.322022676467896,1
42.345534801483154,1
42.36628794670105,1
42.38676595687866,1
42.407416105270386,1
42.42782473564148,1
42.448440074920654,1
42.469921827316284,1
42.49051761627197,1
42.51171922683716,1
42.53320503234863,1
42.553600549697876,1
42.57416343688965,1
42.59478974342346,1
42.615562200546265,1
42.636029958724976,1
42.657724380493164,1
42.678260803222656,1
42.698753356933594,1
42.719934701919556,1
42.74140548706055,1
42.76391911506653,1
42.784472703933716,1
42.80500102043152,1
42.82546043395996,1
42.84630727767944,1
42.8668532371521,1
42.88733887672424,1
42.9078426361084,1
42.928274393081665,1
42.94900894165039,1
42.96984887123108,1
42.99031376838684,1
43.01071381568909,1
43.03117370605469,1
43.05167293548584,1
43.072149991989136,1
43.092978954315186,1
43.11343765258789,1
43.13397026062012,1
43.15457582473755,1
43.175026178359985,1
43.19554901123047,1
43.215983390808105,1
43.23660373687744,1
43.25705361366272,1
43.277655839920044,1
43.298481464385986,1
43.319117069244385,1
43.33965015411377,1
43.36029934883118,1
43.380943775177,1
43.40187644958496,1
43.42239451408386,1
43.442854166030884,1
43.46344590187073,1
43.483827114105225,1
43.504313945770264,1
43.524773836135864,1
43.545199155807495,1
43.56641387939453,1
43.58688163757324,1
43.607356786727905,1
43.628114461898804,1
43.648611307144165,1
43.67213559150696,1
43.6926794052124,1
43.71334791183472,1
43.7342746257782,1
43.75481343269348,1
43.77532482147217,1
43.795955657958984,1
43.816378355026245,1
43.83683514595032,1
43.85751533508301,1
43.878437995910645,1
43.89917707443237,1
43.91995453834534,1
43.94048762321472,1
43.96309185028076,1
43.98389387130737,1
44.00431537628174,1
44.024765729904175,1
44.04542875289917,1
44.06591176986694,1
44.08667278289795,1
44.10801291465759,1
44.12841534614563,1
44.14919304847717,1
44.169652700424194,1
44.190165519714355,1
44.21185278892517,1
44.23249673843384,1
44.253084897994995,1
44.27357530593872,1
44.29408025741577,1
44.31466746330261,1
44.335734844207764,1
44.35630226135254,1
44.376776933670044,1
44.39735507965088,1
44.4180212020874,1
44.43854999542236,1
44.45889949798584,1
44.4794340133667,1
44.49988055229187,1
44.52064490318298,1
44.54144072532654,1
44.56193685531616,1
44.582682847976685,1
44.6038339138031,1
44.62426829338074,1
44.644688844680786,1
44.66860508918762,1
44.68903112411499,1
44.70951175689697,1
44.730398416519165,1
44.75090765953064,1
44.77143049240112,1
44.79196882247925,1
44.81251263618469,1
44.832921504974365,1
44.85337972640991,1
44.874383211135864,1
44.894858837127686,1
44.91566514968872,1
44.936251640319824,1
44.956846952438354,1
44.977877378463745,1
44.998531103134155,1
45.0233154296875,1
45.0439658164978,1
45.06485104560852,1
45.085289001464844,1
45.10577368736267,1
45.12623047828674,1
45.14680600166321,1
45.167341232299805,1
45.188055753707886,1
45.208523750305176,1
45.22924208641052,1
45.24965953826904,1
45.27022933959961,1
45.29064869880676,1
45.311301469802856,1
45.331944704055786,1
45.35240435600281,1
45.37293481826782,1
45.393511056900024,1
45.414275884628296,1
45.434696435928345,1
45.45535111427307,1
45.47633600234985,1
45.496835708618164,1
45.51754927635193,1
45.53831648826599,1
45.55876302719116,1
45.57915663719177,1
45.59956455230713,1
45.62023448944092,1
45.640764474868774,1
45.66119074821472,1
45.68252110481262,1
45.703128814697266,1
45.72351598739624,1
45.74397921562195,1
45.76446342468262,1
45.78491473197937,1
45.80599069595337,1
45.826903343200684,1
45.847601890563965,1
45.86802792549133,1
45.88848280906677,1
45.90921664237976,1
45.930015087127686,1
45.95114088058472,1
45.97184658050537,1
45.99248909950256,1
46.01293420791626,1
46.033594846725464,1
46.054279088974,1
46.074716567993164,1
46.095158100128174,1
46.11579370498657,1
46.13630986213684,1
46.1571581363678,1
46.1776807308197,1
46.19820261001587,1
46.21874237060547,1
46.2392475605011,1
46.25972938537598,1
46.280104875564575,1
46.300501108169556,1
46.32089853286743,1
46.34134125709534,1
46.361737966537476,1
46.38247871398926,1
46.404059171676636,1
46.42455077171326,1
46.44491958618164,1
46.46546006202698,1
46.48650860786438,1
46.507073402404785,1
46.52758002281189,1
46.54799437522888,1
46.56848359107971,1
46.588982582092285,1
46.60943412780762,1
46.630170583724976,1
46.650598764419556,1
46.67104482650757,1
46.69222807884216,1
46.71294403076172,1
46.73385763168335,1
46.75426173210144,1
46.77563738822937,1
46.797317028045654,1
46.81802821159363,1
46.839375495910645,1
46.85982942581177,1
46.88027620315552,1
46.901166915893555,1
46.92185163497925,1
46.9425790309906,1
46.96309232711792,1
46.98376655578613,1
47.004478216171265,1
47.02487230300903,1
47.045355796813965,1
47.06597089767456,1
47.08695077896118,1
47.107603788375854,1
47.128108501434326,1
47.14873147010803,1
47.16927409172058,1
47.18966507911682,1
47.21098494529724,1
47.2315559387207,1
47.252846240997314,1
47.27343535423279,1
47.29397487640381,1
47.3147988319397,1
47.33525347709656,1
47.35708832740784,1
47.377562522888184,1
47.397993087768555,1
47.41849112510681,1
47.438841819763184,1
47.459304094314575,1
47.47976016998291,1
47.500314474105835,1
47.52073049545288,1
47.54119038581848,1
47.56152820587158,1
47.582043409347534,1
47.602543354034424,1
47.62309193611145,1
47.643576860427856,1
47.664247035980225,1
47.68477821350098,1
47.7052538394928,1
47.72565722465515,1
47.746225118637085,1
47.76669263839722,1
47.78756308555603,1
47.80804657936096,1
47.82852911949158,1
47.84934139251709,1
47.869977951049805,1
47.89040470123291,1
47.91082787513733,1
47.93160915374756,1
47.95218062400818,1
47.97264099121094,1
47.99316096305847,1
48.01377034187317,1
48.0342755317688,1
48.05529451370239,1
48.07583284378052,1
48.09632110595703,1
48.11932063102722,1
48.13972496986389,1
48.160247802734375,1
48.18092608451843,1
48.20180869102478,1
48.22217631340027,1
48.2425971031189,1
48.26297116279602,1
48.283626317977905,1
48.30437111854553,1
48.324984312057495,1
48.34539580345154,1
48.36644983291626,1
48.38695406913757,1
48.40746212005615,1
48.42788481712341,1
48.4483757019043,1
48.46963572502136,1
48.49013590812683,1
48.51075196266174,1
48.531187772750854,1
48.551695108413696,1
48.572126626968384,1
48.59256839752197,1
48.613269567489624,1
48.6339054107666,1
48.654656648635864,1
48.67535948753357,1
48.69590759277344,1
48.716360569000244,1
48.73743486404419,1
48.75805377960205,1
48.778700828552246,1
48.799171924591064,1
48.81974124908447,1
48.840110540390015,1
48.86122727394104,1
48.88164710998535,1
48.90210270881653,1
48.923099517822266,1
48.94358992576599,1
48.96420192718506,1
48.98502993583679,1
49.00568127632141,1
49.026124238967896,1
49.04659175872803,1
49.067028522491455,1
49.087531089782715,1
49.10795712471008,1
49.12843179702759,1
49.14884972572327,1
49.16979503631592,1
49.190332889556885,1
49.210845708847046,1
49.23172664642334,1
49.25236701965332,1
49.27287220954895,1
49.293367862701416,1
49.313873052597046,1
49.334290504455566,1
49.35545587539673,1
49.37592530250549,1
49.39644455909729,1
49.41704344749451,1
49.43767070770264,1
49.458455324172974,1
49.47895431518555,1
49.499422788619995,1
49.51982092857361,1
49.54033637046814,1
49.561028718948364,1
49.5818989276886,1
49.60245990753174,1
49.62285542488098,1
49.64336156845093,1
49.66374135017395,1
49.684261322021484,1
49.70491147041321,1
49.725608348846436,1
49.74622845649719,1
49.76661491394043,1
49.787370920181274,1
49.80782198905945,1
49.82825040817261,1
49.84869885444641,1
49.86937355995178,1
49.89046120643616,1
49.9117476940155,1
49.93323826789856,1
49.95374131202698,1
49.974254846572876,1
49.99478101730347,1
50.01527166366577,1
50.03588128089905,1
50.05632996559143,1
50.076777935028076,1
50.09733462333679,1
50.1185667514801,1
50.139256954193115,1
50.159740686416626,1
50.18030118942261,1
50.201192140579224,1
50.221596002578735,1
50.242146730422974,1
50.26267647743225,1
50.28326916694641,1
50.30374574661255,1
50.324238300323486,1
50.34468483924866,1
50.36549997329712,1
50.385971784591675,1
50.41014838218689,1
50.43183398246765,1
50.45227527618408,1
50.472729444503784,1
50.49357080459595,1
50.514055013656616,1
50.5347900390625,1
50.555243253707886,1
50.57570457458496,1
50.59633541107178,1
50.6174213886261,1
50.63798403739929,1
50.65915060043335,1
50.67977023124695,1
50.70053029060364,1
50.72168827056885,1
50.74218249320984,1
50.76329016685486,1
50.783772230148315,1
50.80419707298279,1
50.82488250732422,1
50.845353841781616,1
50.865731716156006,1
50.88653635978699,1
50.90723419189453,1
50.927672147750854,1
50.94802761077881,1
50.96858191490173,1
50.98938608169556,1
51.009824991226196,1
51.030399560928345,1
51.05134606361389,1
51.07264566421509,1
51.0936381816864,1
51.11421012878418,1
51.13475489616394,1
51.15553689002991,1
51.1762855052948,1
51.1975040435791,1
51.21797060966492,1
51.23865580558777,1
51.26378059387207,1
51.284136056900024,1
51.306401014328,1
51.326831102371216,1
51.34728264808655,1
51.36781144142151,1
51.38825297355652,1
51.40867590904236,1
51.429237604141235,1
51.44979119300842,1
51.470256090164185,1
51.49088764190674,1
51.51176691055298,1
51.532198429107666,1
51.55268383026123,1
51.573264360427856,1
51.59373760223389,1
51.61456918716431,1
51.63524389266968,1
51.65587639808655,1
51.67626953125,1
51.69683361053467,1
51.71757435798645,1
51.738564014434814,1
51.76330804824829,1
51.78433609008789,1
51.807461738586426,1
51.82809376716614,1
51.84874415397644,1
51.86913752555847,1
51.889750957489014,1
51.91062307357788,1
51.93130683898926,1
51.95176386833191,1
51.972275733947754,1
51.99309515953064,1
52.01355481147766,1
52.034050703048706,1
52.05441236495972,1
52.074909687042236,1
52.095391511917114,1
52.11584806442261,1
52.13631749153137,1
52.15713715553284,1
52.17768931388855,1
52.19842457771301,1
52.21906304359436,1
52.24039912223816,1
52.261263608932495,1
52.28220820426941,1
52.3027126789093,1
52.32326006889343,1
52.343719720840454,1
52.36469221115112,1
52.385172843933105,1
52.4057822227478,1
52.426894664764404,1
52.44771695137024,1
52.46825814247131,1
52.488821506500244,1
52.509275913238525,1
52.52965188026428,1
52.55011320114136,1
52.570579290390015,1
52.591294288635254,1
52.61249256134033,1
52.63305640220642,1
52.65506196022034,1
52.67557740211487,1
52.69623684883118,1
52.71679925918579,1
52.7412383556366,1
52.7617027759552,1
52.78215432167053,1
52.80338191986084,1
52.82418751716614,1
52.844964265823364,1
52.86543560028076,1
52.88644742965698,1
52.906917333602905,1
52.92750334739685,1
52.947908878326416,1
52.96839690208435,1
52.988856077194214,1
53.009392976760864,1
53.029820680618286,1
53.0506489276886,1
53.07126259803772,1
53.091660499572754,1
53.112098693847656,1
53.13507533073425,1
53.15557384490967,1
53.17608165740967,1
53.19908261299133,1
53.220383405685425,1
53.241474866867065,1
53.26392936706543,1
53.28433561325073,1
53.3046989440918,1
53.325095653533936,1
53.34546422958374,1
53.36589193344116,1
53.38635611534119,1
53.406803607940674,1
53.42812371253967,1
53.44861912727356,1
53.46911573410034,1
53.48967361450195,1
53.51051688194275,1
53.531005859375,1
53.55168342590332,1
53.5722291469574,1
53.59279823303223,1
53.61374878883362,1
53.63467788696289,1
53.65514826774597,1
53.67565035820007,1
53.69627380371094,1
53.716941833496094,1
53.737791299819946,1
53.75832009315491,1
53.77879548072815,1
53.799259424209595,1
53.820255517959595,1
53.84086275100708,1
53.86122536659241,1
53.881736755371094,1
53.902568340301514,1
53.923033714294434,1
53.94497585296631,1
53.9655065536499,1
53.98591709136963,1
54.007431507110596,1
54.02824425697327,1
54.04864501953125,1
54.069323778152466,1
54.089874029159546,1
54.11039638519287,1
54.13104486465454,1
54.15344715118408,1
54.17616248130798,1
54.196738481521606,1
54.2172646522522,1
54.237687826156616,1
54.25825905799866,1
54.278913497924805,1
54.2994339466095,1
54.320889949798584,1
54.34136772155762,1
54.3621141910553,1
54.38268685340881,1
54.40318512916565,1
54.42393493652344,1
54.445061683654785,1
54.46568489074707,1
54.48682188987732,1
54.50750279426575,1
54.528019189834595,1
54.54889273643494,1
54.56940412521362,1
54.59002876281738,1
54.61111617088318,1
54.631627798080444,1
54.652146339416504,1
54.67258429527283,1
54.70821976661682,1
54.730178117752075,1
54.75459575653076,1
54.77567672729492,1
54.79614734649658,1
54.816813945770264,1
54.8373908996582,1
54.85854935646057,1
54.87934136390686,1
54.90002727508545,1
54.92090845108032,1
54.94238042831421,1
54.962862491607666,1
54.98331952095032,1
55.00399899482727,1
55.02439069747925,1
55.044918060302734,1
55.06557846069336,1
55.08609366416931,1
55.10651445388794,1
55.1269748210907,1
55.14935064315796,1
55.17127966880798,1
55.19177842140198,1
55.212246894836426,1
55.23277688026428,1
55.2531955242157,1
55.27845239639282,1
55.29918193817139,1
55.32072973251343,1
55.34160137176514,1
55.36227345466614,1
55.38318109512329,1
55.40366315841675,1
55.42467284202576,1
55.44538378715515,1
55.46596336364746,1
55.48782706260681,1
55.50825572013855,1
55.52875113487244,1
55.549721240997314,1
55.570419788360596,1
55.59124803543091,1
55.61173605918884,1
55.632270097732544,1
55.65326714515686,1
55.67385268211365,1
55.69425702095032,1
55.7155237197876,1
55.73611783981323,1
55.756797313690186,1
55.77778959274292,1
55.79833197593689,1
55.82031965255737,1
55.84331130981445,1
55.8639178276062,1
55.884543895721436,1
55.90510272979736,1
55.92558813095093,1
55.94604730606079,1
55.96694850921631,1
55.98737978935242,1
56.0079185962677,1
56.028417348861694,1
56.048938274383545,1
56.070996046066284,1
56.091477155685425,1
56.11190605163574,1
56.132285833358765,1
56.152700662612915,1
56.17330574989319,1
56.19369840621948,1
56.214149713516235,1
56.23466920852661,1
56.2552056312561,1
56.275700092315674,1
56.29615354537964,1
56.316728353500366,1
56.33721351623535,1
56.35773849487305,1
56.378453731536865,1
56.401591777801514,1
56.42247223854065,1
56.443039894104004,1
56.463706731796265,1
56.48412013053894,1
56.504868268966675,1
56.525399684906006,1
56.54578256607056,1
56.56625986099243,1
56.586732625961304,1
56.60837411880493,1
56.629512548446655,1
56.65000343322754,1
56.67069172859192,1
56.69113802909851,1
56.71207785606384,1
56.73257851600647,1
56.75330090522766,1
56.7737820148468,1
56.79511761665344,1
56.81564807891846,1
56.836262464523315,1
56.85679316520691,1
56.877326250076294,1
56.89777231216431,1
56.91818356513977,1
56.9393515586853,1
56.95985770225525,1
56.98046159744263,1
57.001100063323975,1
57.02180051803589,1
57.04221057891846,1
57.063069343566895,1
57.08474946022034,1
57.105417251586914,1
57.12658715248108,1
57.146981716156006,1
57.16749858856201,1
57.187978982925415,1
57.20866513252258,1
57.229363203048706,1
57.25077772140503,1
57.27128839492798,1
57.29166007041931,1
57.312129735946655,1
57.332613945007324,1
57.3533833026886,1
57.37420868873596,1
57.394739627838135,1
57.41534090042114,1
57.43632698059082,1
57.45717787742615,1
57.47790002822876,1
57.4984245300293,1
57.51895833015442,1
57.5410041809082,1
