Time (secs),Control variable
27.631470680236816,0
27.651726961135864,0
27.671969652175903,0
27.69232201576233,0
27.71280264854431,0
27.73311734199524,0
27.753363847732544,0
27.773592948913574,0
27.79383873939514,0
27.814104080200195,0
27.834384202957153,0
27.85490369796753,0
27.87518310546875,0
27.895714044570923,0
27.9159414768219,0
27.936156511306763,0
27.95639204978943,0
27.979416370391846,0
27.9997136592865,0
28.01993489265442,0
28.04013419151306,0
28.060499906539917,0
28.081018924713135,0
28.101449966430664,0
28.12190270423889,0
28.142221212387085,0
28.16353750228882,0
28.18381428718567,0
28.204484462738037,0
28.224764108657837,0
28.34568691253662,0
28.468305587768555,0
28.58963179588318,0
28.71041965484619,0
28.83096694946289,0
28.95147681236267,0
29.07953643798828,0
29.200653076171875,0
29.321626901626587,0
29.442805528640747,0
29.563908338546753,0
29.68495488166809,0
29.805481672286987,0
29.926162481307983,0
30.04717469215393,0
30.1677086353302,0
30.288512706756592,0
30.408926248550415,0
30.529520511627197,0
30.649916410446167,0
30.7703595161438,0
30.89146113395691,0
31.01338768005371,0
31.13391947746277,0
31.254445791244507,0
31.37533450126648,0
31.496018409729004,0
31.616780519485474,0
31.737327337265015,0
31.857932567596436,0
31.979201793670654,0
32.10124588012695,0
32.22271537780762,0
32.343318462371826,0
32.46572947502136,0
32.58658790588379,0
32.707374572753906,0
32.827895641326904,0
32.95011806488037,0
32.97097134590149,0
32.99124598503113,0
33.01182436943054,0
33.03211164474487,0
33.05229115486145,0
33.07369637489319,0
33.09396576881409,0
33.11431622505188,0
33.13466715812683,0
33.15505766868591,0
33.17535209655762,0
33.19565391540527,0
33.215928077697754,0
33.23635482788086,0
33.25668215751648,0
33.27736210823059,0
33.29781365394592,0
33.318153381347656,0
33.3386607170105,0
33.358983516693115,0
33.37970948219299,0
33.40012073516846,0
33.42029905319214,0
33.44096279144287,0
33.46121621131897,0
33.481507778167725,0
33.5018630027771,0
33.52238440513611,0
33.54267477989197,0
33.56311655044556,0
33.58354330062866,0
33.603874921798706,0
33.62415623664856,0
33.64450812339783,0
33.66479134559631,0
33.68512940406799,0
33.70553374290466,0
33.72577452659607,0
33.74635291099548,0
33.76658296585083,0
33.786805868148804,0
33.807265281677246,0
33.82754850387573,0
33.847779512405396,0
33.8681857585907,0
33.88851761817932,0
33.90880537033081,0
33.92918586730957,0
33.94988489151001,0
33.970113039016724,0
33.99031448364258,0
34.010531425476074,0
34.031031131744385,0
34.05141830444336,0
34.07170367240906,0
34.091943979263306,0
34.11220359802246,0
34.132473945617676,0
34.152931451797485,0
34.17333960533142,0
34.19380497932434,0
34.21419024467468,0
34.234397172927856,0
34.25468111038208,0
34.27489447593689,0
34.295148849487305,0
34.315412759780884,0
34.335651874542236,0
34.35598564147949,0
34.37622809410095,0
34.396661043167114,0
34.41747498512268,0
34.43769907951355,0
34.45793914794922,0
34.478437662124634,0
34.49872016906738,0
34.51940393447876,0
34.53973746299744,0
34.560014963150024,0
34.58041763305664,0
34.600741386413574,0
34.62115669250488,0
34.64168953895569,0
34.66204476356506,0
34.682743310928345,0
34.7030668258667,0
34.7245774269104,0
34.744834184646606,0
34.76643705368042,0
34.78938317298889,0
34.80966019630432,0
34.8300564289093,0
34.85055184364319,0
34.87077236175537,0
34.89101719856262,0
34.911314487457275,0
34.93157744407654,0
34.952049016952515,0
34.97232103347778,0
34.99261975288391,0
35.01322674751282,0
35.03358864784241,0
35.054423093795776,0
35.07511067390442,0
35.09542489051819,0
35.115736961364746,0
35.13606929779053,0
35.156333923339844,0
35.17660975456238,0
35.196900844573975,0
35.21763825416565,0
35.23815131187439,0
35.258440017700195,0
35.27877855300903,0
35.29932451248169,0
35.31962299346924,0
35.33989930152893,0
35.36781597137451,0
35.388137102127075,0
35.40840458869934,0
35.42897582054138,0
35.44934797286987,0
35.4696581363678,0
35.49038052558899,0
35.51077747344971,0
35.53149437904358,0
35.55185151100159,0
35.57248306274414,0
35.59271454811096,0
35.6134147644043,0
35.63380312919617,0
35.65412425994873,0
35.67439317703247,0
35.694637298583984,0
35.715333223342896,0
35.73560452461243,0
35.755858421325684,0
35.77630662918091,0
35.7965612411499,0
35.816869020462036,0
35.83717370033264,0
35.85769033432007,0
35.87795042991638,0
35.898247957229614,0
35.91846442222595,0
35.939464807510376,0
35.95972013473511,0
35.979981422424316,0
36.000282764434814,0
36.020610094070435,0
36.04094219207764,0
36.06124401092529,0
36.08171629905701,0
36.10264182090759,0
36.12307143211365,0
36.14334535598755,0
36.16360306739807,0
36.1840033531189,0
36.20430660247803,0
36.22456669807434,0
36.24498009681702,0
36.265856981277466,0
36.28614282608032,0
36.30642223358154,0
36.32685160636902,0
36.34717583656311,0
36.36740469932556,0
36.38773155212402,0
36.407981157302856,0
36.42840218544006,0
36.44900417327881,0
36.469237327575684,0
36.489474296569824,0
36.51021647453308,0
36.53053307533264,0
36.55092096328735,0
36.571234464645386,0
36.59154295921326,0
36.611862659454346,0
36.63224124908447,0
36.65251398086548,0
36.672839641571045,0
36.69308876991272,0
36.713913679122925,0
36.73418474197388,0
36.754477739334106,0
36.77471137046814,0
36.79493975639343,0
36.81537938117981,0
36.83571934700012,0
36.855947732925415,0
36.87627196311951,0
36.896506786346436,0
36.91675806045532,0
36.93702054023743,0
36.9572856426239,0
36.97755670547485,0
36.99781608581543,0
37.01807641983032,0
37.038382053375244,0
37.05860114097595,0
37.07888340950012,0
37.199891090393066,0
37.32218074798584,0
37.44320201873779,0
37.563915729522705,0
37.684475898742676,0
37.80514168739319,0
37.92559504508972,0
38.04637098312378,0
38.16694617271423,0
38.28732633590698,0
38.407798528671265,0
38.528265714645386,0
38.648674964904785,0
38.769463539123535,0
38.89052939414978,0
39.011547803878784,0
39.132197856903076,0
39.25287365913391,0
39.37350344657898,0
39.49407362937927,0
39.614563941955566,0
39.73518347740173,0
39.855693340301514,0
39.976213455200195,0
40.096739530563354,0
40.21741271018982,0
40.338579177856445,0
40.459094285964966,0
40.57961130142212,0
40.7000629901886,0
40.82055616378784,0
40.94101524353027,0
41.061590909957886,0
41.18214178085327,0
41.30284595489502,0
41.42367434501648,0
41.54430389404297,0
41.66509461402893,0
41.78594374656677,0
41.9065682888031,0
42.027257680892944,0
42.14860153198242,0
42.26997923851013,0
42.390785932540894,0
42.5123016834259,0
42.6326801776886,0
42.75316786766052,0
42.87468099594116,0
42.99592471122742,0
43.116700172424316,0
43.23750162124634,0
43.35885405540466,0
43.48004388809204,0
