Time (secs),Control variable
33.015233516693115,0
33.035587310791016,0
33.05596566200256,0
33.07637310028076,0
33.09778189659119,0
33.11803722381592,0
33.138654947280884,0
33.15924954414368,0
33.17986845970154,0
33.20083737373352,0
33.22206377983093,0
33.24263048171997,0
33.26293444633484,0
33.283313274383545,0
33.30365514755249,0
33.3242621421814,0
33.34619617462158,0
33.366580963134766,0
33.38689684867859,0
33.40739846229553,0
33.42802548408508,0
33.44859981536865,0
33.469582080841064,0
33.490264892578125,0
33.510626554489136,0
33.531235694885254,0
33.55211329460144,0
33.57259202003479,0
33.59292268753052,0
33.613383054733276,0
33.633970975875854,0
33.654330015182495,0
33.67524218559265,0
33.69616413116455,0
33.71661114692688,0
33.73710894584656,0
33.75783348083496,0
33.778730392456055,0
33.8001127243042,0
33.8204870223999,0
33.84092617034912,0
33.861247539520264,0
33.881587982177734,0
33.90215563774109,0
33.92253017425537,0
33.94297766685486,0
33.96332287788391,0
33.984060525894165,0
34.004366636276245,0
34.024672746658325,0
34.045071601867676,0
34.06596755981445,0
34.08633780479431,0
34.10706353187561,0
34.12783074378967,0
34.149040937423706,0
34.17007112503052,0
34.19355249404907,0
34.21404981613159,0
34.235289335250854,0
34.25577926635742,0
34.27629017829895,0
34.296929359436035,0
34.31768727302551,0
34.3384575843811,0
34.35983204841614,0
34.380911111831665,0
34.40205264091492,0
34.42275428771973,0
34.44350504875183,0
34.464221715927124,0
34.485270261764526,0
34.5066192150116,0
34.52720808982849,0
34.547627449035645,0
34.56962513923645,0
34.58995223045349,0
34.610919713974,0
34.63130164146423,0
34.6518235206604,0
34.67219138145447,0
34.69780135154724,0
34.71833944320679,0
34.73885130882263,0
34.75938582420349,0
34.78093123435974,0
34.80128622055054,0
34.822468280792236,0
34.843250036239624,0
34.86380386352539,0
34.88504719734192,0
34.9054811000824,0
34.92602872848511,0
34.946767807006836,0
34.967485189437866,0
34.98792266845703,0
35.00830101966858,0
35.029372215270996,0
35.05042886734009,0
35.071059465408325,0
35.091641664505005,0
35.11209535598755,0
35.13344764709473,0
35.15474534034729,0
35.1754047870636,0
35.19738817214966,0
35.218371629714966,0
35.23877501487732,0
35.25972557067871,0
35.281434774398804,0
35.30211329460144,0
35.32270312309265,0
35.3431236743927,0
35.36351275444031,0
35.384055376052856,0
35.40489673614502,0
35.42559790611267,0
35.44645166397095,0
35.46891236305237,0
35.489341735839844,0
35.50969433784485,0
35.53008413314819,0
35.551717042922974,0
35.57254195213318,0
35.59378719329834,0
35.614548444747925,0
35.63537526130676,0
35.65581035614014,0
35.67758870124817,0
35.698472023010254,0
35.718865394592285,0
35.73955202102661,0
35.760645627975464,0
35.78207302093506,0
35.80349636077881,0
35.8254976272583,0
35.84593915939331,0
35.86931252479553,0
35.88999938964844,0
35.91080331802368,0
35.93171572685242,0
35.952157974243164,0
35.97289729118347,0
35.99363899230957,0
36.01429080963135,0
36.03508996963501,0
36.05549740791321,0
36.07608914375305,0
36.09675860404968,0
36.11737895011902,0
36.13808226585388,0
36.158674001693726,0
36.17908835411072,0
36.2011022567749,0
36.22218465805054,0
36.24284839630127,0
36.2634756565094,0
36.28389072418213,0
36.30496048927307,0
36.32732319831848,0
36.34798073768616,0
36.3692147731781,0
36.389761209487915,0
36.41047954559326,0
36.431798696517944,0
36.452815532684326,0
36.47317981719971,0
36.493908405303955,0
36.514660358428955,0
36.53505516052246,0
36.55574154853821,0
36.57615518569946,0
36.59697651863098,0
36.61731219291687,0
36.638062715530396,0
36.658671140670776,0
36.67906093597412,0
36.69943141937256,0
36.720640420913696,0
36.741562366485596,0
36.76242208480835,0
36.78356313705444,0
36.80599617958069,0
36.82675266265869,0
36.84727215766907,0
36.867862701416016,0
36.888450384140015,0
36.91415882110596,0
36.93469977378845,0
36.95545959472656,0
36.976985454559326,0
36.99760127067566,0
37.018441677093506,0
37.04061007499695,0
37.06138801574707,0
37.08237433433533,0
37.102848291397095,0
37.12327551841736,0
37.1439483165741,0
37.16469216346741,0
37.1855525970459,0
37.20683002471924,0
37.2281973361969,0
37.24937915802002,0
37.27017521858215,0
37.290544748306274,0
37.31134915351868,0
37.33182692527771,0
37.353095054626465,0
37.37381196022034,0
37.394636154174805,0
37.41605234146118,0
37.4368052482605,0
37.45716047286987,0
37.4775390625,0
37.497923135757446,0
37.51849937438965,0
37.53882908821106,0
37.560202836990356,0
37.58051609992981,0
37.60103940963745,0
37.62214422225952,0
37.642861127853394,0
37.663166522979736,0
37.683862924575806,0
37.70665526390076,0
37.73753595352173,0
37.76143193244934,0
37.78238034248352,0
37.802990198135376,0
37.82347893714905,0
37.84453248977661,0
37.865538597106934,0
37.886900901794434,0
37.90758275985718,0
37.928139209747314,0
37.94862174987793,0
37.970187187194824,0
37.99077296257019,0
38.01109457015991,0
38.03182649612427,0
38.05215620994568,0
38.072540283203125,0
38.09488916397095,0
38.11531615257263,0
38.1362886428833,0
38.15676164627075,0
38.17709708213806,0
38.197508811950684,0
38.218109369277954,0
38.238486766815186,0
38.258912086486816,0
38.27972435951233,0
38.30019664764404,0
38.32090497016907,0
38.34165048599243,0
38.362194776535034,0
38.3828284740448,0
38.403645038604736,0
38.42431282997131,0
38.444920778274536,0
38.46554970741272,0
38.48609757423401,0
38.506916999816895,0
38.528496503829956,0
38.549264669418335,0
38.57010269165039,0
38.590625286102295,0
38.61097979545593,0
38.631319522857666,0
38.651917695999146,0
38.672797203063965,0
38.697391510009766,0
38.717918157577515,0
38.73887300491333,0
38.7592716217041,0
38.779664516448975,0
38.800090074539185,0
38.8205623626709,0
38.84115195274353,0
38.86191987991333,0
38.882994174957275,0
38.903706073760986,0
38.92438840866089,0
38.94581842422485,0
38.96612763404846,0
38.986708641052246,0
39.007872581481934,0
39.02820920944214,0
39.04860734939575,0
39.0692925453186,0
39.089662075042725,0
39.11030054092407,0
39.13080954551697,0
39.15165734291077,0
39.17326545715332,0
39.19438338279724,0
39.21517324447632,0
39.23595643043518,0
39.256914377212524,0
39.277281045913696,0
39.29764533042908,0
39.3188533782959,0
39.33981466293335,0
39.361520528793335,0
39.38240098953247,0
39.40353345870972,0
39.42453074455261,0
39.445642709732056,0
39.465954542160034,0
39.486581802368164,0
39.507492780685425,0
39.52780103683472,0
39.54815125465393,0
39.568554162979126,0
39.589433670043945,0
39.61010003089905,0
39.63083243370056,0
39.651668310165405,0
39.672266483306885,0
39.69258975982666,0
39.7132682800293,0
39.73634171485901,0
39.75743126869202,0
39.7783989906311,0
39.80130457878113,0
39.821614503860474,0
39.84191870689392,0
39.86584734916687,0
39.88656258583069,0
39.907437562942505,0
39.928051710128784,0
39.94910168647766,0
39.97014880180359,0
39.99062991142273,0
40.01143455505371,0
40.032127380371094,0
40.05329656600952,0
40.07370162010193,0
40.09408473968506,0
40.1175754070282,0
40.138001680374146,0
40.15876340866089,0
40.18141174316406,0
40.202187299728394,0
40.22250485420227,0
40.24310278892517,0
40.263466358184814,0
40.2845184803009,0
40.30553150177002,0
40.32589054107666,0
40.346283197402954,0
40.367586612701416,0
40.38941717147827,0
40.41054034233093,0
40.43130302429199,0
40.45233654975891,0
40.47268629074097,0
40.49325156211853,0
40.51524806022644,0
40.535712480545044,0
40.556758403778076,0
40.577083349227905,0
