Time (secs),Control variable
26.243130922317505,0.023509450787600535
26.26369619369507,0.006004121678040843
26.406628608703613,0
26.426960945129395,0
26.447452306747437,0
26.467881441116333,0
26.48822021484375,0
26.50864338874817,0
26.52934956550598,0
26.549832105636597,0
26.57049036026001,0
26.590773344039917,0
26.611542224884033,0
26.632150411605835,0
26.65326166152954,0
26.6738338470459,0
26.694084644317627,0
26.714523792266846,0
26.735061645507812,0
26.755409479141235,0
26.776201009750366,0
26.796627044677734,0
26.81693935394287,0
26.837748050689697,0
26.858323097229004,0
26.87865161895752,0
26.8995144367218,0
26.92085886001587,0
26.941643238067627,0
26.962010145187378,0
26.982748985290527,0
27.0033221244812,0
27.02370262145996,0
27.044755697250366,0
27.066352367401123,0
27.087150812149048,0
27.108115673065186,0
27.128562450408936,0
27.149822473526,0
27.170671463012695,0
27.191811084747314,0
27.212269067764282,0
27.23256826400757,0
27.253279447555542,0
27.273640871047974,0
27.293959856033325,0
27.314482927322388,0
27.33511734008789,0
27.355578422546387,0
27.375844717025757,0
27.39609384536743,0
27.41641902923584,0
27.43722414970398,0
27.457653284072876,0
27.478772401809692,0
27.499213218688965,0
27.51949143409729,0
27.539886236190796,0
27.56013321876526,0
27.580466747283936,0
27.601043939590454,0
27.621330738067627,0
27.64186954498291,0
27.662118911743164,0
27.68243432044983,0
27.703119039535522,0
27.723615884780884,0
27.744068384170532,0
27.764342546463013,0
27.784616470336914,0
27.80506205558777,0
27.82545256614685,0
27.845760822296143,0
27.866015672683716,0
27.886329412460327,0
27.906695127487183,0
27.927353382110596,0
27.947876930236816,0
27.968820810317993,0
27.989426612854004,0
28.009727239608765,0
28.030003786087036,0
28.05034065246582,0
28.07111644744873,0
28.091509103775024,0
28.111858367919922,0
28.13431978225708,0
28.154768705368042,0
28.17539072036743,0
28.195842742919922,0
28.216136693954468,0
28.237040281295776,0
28.257699489593506,0
28.279261589050293,0
28.300201177597046,0
28.32074737548828,0
28.341325759887695,0
28.361828565597534,0
28.38277292251587,0
28.403249263763428,0
28.423749923706055,0
28.444195985794067,0
28.46456217765808,0
28.484941720962524,0
28.505412578582764,0
28.5257248878479,0
28.546220064163208,0
28.56695818901062,0
28.587307929992676,0
28.607744932174683,0
28.628051280975342,0
28.6484317779541,0
28.669212579727173,0
28.690045595169067,0
28.710619926452637,0
28.73091721534729,0
28.752004861831665,0
28.772381067276,0
28.79280376434326,0
28.814223766326904,0
28.834843635559082,0
28.855618238449097,0
28.876609325408936,0
28.897197723388672,0
28.917682647705078,0
28.938082456588745,0
28.95870351791382,0
28.97916603088379,0
29.000165224075317,0
29.020541667938232,0
29.0412015914917,0
29.061620235443115,0
29.082190990447998,0
29.10260510444641,0
29.122910499572754,0
29.143869876861572,0
29.165409088134766,0
29.1858971118927,0
29.20799446105957,0
29.228291988372803,0
29.248744249343872,0
29.269323348999023,0
29.289658784866333,0
29.31013298034668,0
29.33059334754944,0
29.35124945640564,0
29.37168002128601,0
29.39218807220459,0
29.412614583969116,0
29.432923793792725,0
29.453338861465454,0
29.47366237640381,0
29.494099855422974,0
29.514408111572266,0
29.534876585006714,0
29.555575370788574,0
29.576065063476562,0
29.596620321273804,0
29.617860078811646,0
29.638400316238403,0
29.65896224975586,0
29.67948579788208,0
29.700517892837524,0
29.720847606658936,0
29.74200701713562,0
29.76231074333191,0
29.782666206359863,0
29.803635120391846,0
29.824514627456665,0
29.84503746032715,0
29.865397930145264,0
29.88579821586609,0
29.906272411346436,0
29.926578521728516,0
29.947272300720215,0
29.968013763427734,0
29.989667177200317,0
30.01084613800049,0
30.03163766860962,0
30.05209183692932,0
30.072646856307983,0
30.093347787857056,0
30.113805770874023,0
30.13434100151062,0
30.155242919921875,0
30.176559448242188,0
30.19685173034668,0
30.217411279678345,0
30.237998962402344,0
30.258333921432495,0
30.278902053833008,0
30.299190521240234,0
30.319608688354492,0
30.34011459350586,0
30.36034369468689,0
30.38099431991577,0
30.402344226837158,0
30.42276358604431,0
30.4431254863739,0
30.463515996932983,0
30.48390507698059,0
30.504366159439087,0
30.524863481521606,0
30.545910596847534,0
30.566230058670044,0
30.586511850357056,0
30.606788635253906,0
30.6272234916687,0
30.64755082130432,0
30.667948484420776,0
30.68841862678528,0
30.708719968795776,0
30.72911524772644,0
30.74938941001892,0
30.76976728439331,0
30.790146350860596,0
30.810819149017334,0
30.831083059310913,0
30.85140872001648,0
30.87260365486145,0
30.893023014068604,0
30.913289785385132,0
30.93369197845459,0
30.96496081352234,0
30.98528504371643,0
31.005654335021973,0
31.026095151901245,0
31.046568155288696,0
31.067167282104492,0
31.087442636489868,0
31.107998371124268,0
31.12828779220581,0
31.148629665374756,0
31.169202089309692,0
31.189669847488403,0
31.21000337600708,0
31.230412006378174,0
31.25091576576233,0
31.271719694137573,0
31.291975498199463,0
31.312443017959595,0
31.332786083221436,0
31.353191375732422,0
31.373690128326416,0
31.393951177597046,0
31.41429305076599,0
31.43480086326599,0
31.455568313598633,0
31.4762122631073,0
31.49655842781067,0
31.517109870910645,0
31.537696599960327,0
31.558003425598145,0
31.578885555267334,0
31.599756956100464,0
31.620950937271118,0
31.64139723777771,0
31.661808729171753,0
31.68251371383667,0
31.703068017959595,0
31.72349715232849,0
31.744048595428467,0
31.76444911956787,0
31.785958766937256,0
31.80663776397705,0
31.827129125595093,0
31.847737789154053,0
31.868741989135742,0
31.889076471328735,0
31.909494161605835,0
31.92996311187744,0
31.950488567352295,0
31.971172094345093,0
31.992567539215088,0
32.01341152191162,0
32.03386831283569,0
32.05474519729614,0
32.07531118392944,0
32.096055030822754,0
32.11649966239929,0
32.13723039627075,0
32.1578893661499,0
32.17870831489563,0
32.19929504394531,0
32.219805002212524,0
32.240442991256714,0
32.26137375831604,0
32.28196477890015,0
32.302826166152954,0
32.323554277420044,0
32.344600439071655,0
32.3651020526886,0
32.385761737823486,0
32.4065420627594,0
32.42813992500305,0
32.448401927948,0
32.46887159347534,0
32.4893114566803,0
32.50981521606445,0
32.53019857406616,0
32.551329135894775,0
32.57232928276062,0
32.592697858810425,0
32.61338543891907,0
32.63380169868469,0
32.65406560897827,0
32.6744225025177,0
32.69482612609863,0
32.71522331237793,0
32.73677206039429,0
32.75801634788513,0
32.77864456176758,0
32.79939103126526,0
32.82059335708618,0
32.84160804748535,0
32.86188745498657,0
32.88257074356079,0
32.90316033363342,0
32.92394971847534,0
32.9449725151062,0
32.965298891067505,0
32.98570680618286,0
33.00630044937134,0
33.02659583091736,0
33.047552824020386,0
33.068485736846924,0
33.08955693244934,0
33.10997986793518,0
33.13037991523743,0
33.150792360305786,0
33.17159867286682,0
33.192699909210205,0
33.21294975280762,0
33.23325204849243,0
33.25349402427673,0
33.27399802207947,0
33.29429340362549,0
33.31478476524353,0
33.33524990081787,0
33.35547375679016,0
33.37581014633179,0
33.396076917648315,0
33.41685223579407,0
33.44146943092346,0
33.46180963516235,0
33.48227500915527,0
33.50307011604309,0
33.52336287498474,0
33.54377794265747,0
33.564136028289795,0
33.58456325531006,0
33.605106830596924,0
33.62550616264343,0
33.64578580856323,0
33.666154861450195,0
33.68652534484863,0
33.707266092300415,0
33.72759008407593,0
33.74796509742737,0
33.76842784881592,0
33.78907227516174,0
33.80952215194702,0
33.82995581626892,0
33.850608587265015,0
33.87156009674072,0
33.89187169075012,0
33.91211485862732,0
33.93264055252075,0
33.9535117149353,0
33.97392153739929,0
33.99485754966736,0
34.015411376953125,0
34.035905838012695,0
34.056275606155396,0
34.07750868797302,0
34.0979061126709,0
34.11858582496643,0
34.13934850692749,0
34.159685373306274,0
34.1801278591156,0
34.200483083724976,0
34.2209746837616,0
34.24134826660156,0
34.26171803474426,0
34.28207969665527,0
34.30257058143616,0
34.322967529296875,0
34.343628883361816,0
34.364147901535034,0
34.385159730911255,0
34.40582823753357,0
34.42617344856262,0
34.44647479057312,0
34.46692657470703,0
34.488157987594604,0
34.50890326499939,0
34.52956008911133,0
34.54993772506714,0
34.570531368255615,0
34.59080529212952,0
34.611178159713745,0
34.63163733482361,0
34.652019739151,0
34.67250728607178,0
34.69284677505493,0
34.71344065666199,0
34.73375225067139,0
34.75434947013855,0
34.77524781227112,0
34.79574775695801,0
34.81697869300842,0
34.83770442008972,0
34.8580858707428,0
34.878647804260254,0
34.899205923080444,0
34.92166495323181,0
34.94228219985962,0
34.96260166168213,0
34.98307418823242,0
35.003626346588135,0
35.024354219436646,0
35.04471230506897,0
35.065022468566895,0
35.089160442352295,0
35.10947823524475,0
35.13014793395996,0
35.15076041221619,0
35.171260356903076,0
35.19204306602478,0
35.21247744560242,0
35.232786893844604,0
35.25327396392822,0
35.27387619018555,0
35.294328689575195,0
35.314735651016235,0
35.33526802062988,0
35.355653047561646,0
35.37614130973816,0
35.39642691612244,0
35.41706371307373,0
35.4378445148468,0
35.45812654495239,0
35.47852945327759,0
35.4988112449646,0
35.51927089691162,0
35.53984975814819,0
35.5602343082428,0
35.58120369911194,0
35.60183000564575,0
35.62228226661682,0
35.64282774925232,0
35.66312217712402,0
35.683693408966064,0
35.709343671798706,0
35.72966766357422,0
35.7511682510376,0
35.77213406562805,0
35.79296875,0
35.813496112823486,0
35.8344943523407,0
35.85504126548767,0
35.876033306121826,0
35.89636158943176,0
35.91681909561157,0
35.93760967254639,0
35.95855450630188,0
35.979506731033325,0
35.999794006347656,0
36.02024960517883,0
36.04076862335205,0
36.06194305419922,0
36.082422494888306,0
36.10409617424011,0
36.124486684799194,0
36.14490294456482,0
36.16520285606384,0
36.18553900718689,0
36.20603346824646,0
36.22740173339844,0
36.24791598320007,0
36.26825928688049,0
36.28904604911804,0
36.30955958366394,0
36.32978940010071,0
36.35010242462158,0
36.37082839012146,0
36.39116168022156,0
36.411701679229736,0
36.43202185630798,0
36.4530827999115,0
36.47350287437439,0
36.494131565093994,0
36.514543533325195,0
36.53504824638367,0
36.55532455444336,0
36.575653076171875,0
36.59592366218567,0
36.61629843711853,0
36.63762593269348,0
36.65795874595642,0
36.678263902664185,0
36.698506355285645,0
36.71883034706116,0
36.73932385444641,0
36.76001858711243,0
36.78106641769409,0
36.80151319503784,0
36.82181930541992,0
36.84896373748779,0
36.86922240257263,0
36.88946485519409,0
36.90982508659363,0
36.930229902267456,0
36.950494050979614,0
36.9708685874939,0
36.991631507873535,0
37.01224398612976,0
37.033010721206665,0
37.053571939468384,0
37.07415008544922,0
37.094419717788696,0
37.11470985412598,0
37.13518023490906,0
37.155566692352295,0
37.17654633522034,0
37.19685244560242,0
37.217395305633545,0
37.23800325393677,0
37.259116888046265,0
37.279598236083984,0
37.300514221191406,0
37.32114338874817,0
37.342045545578,0
37.362425327301025,0
37.38282799720764,0
37.40321159362793,0
37.42350196838379,0
37.4443724155426,0
37.46497917175293,0
37.48529076576233,0
37.50594234466553,0
37.52625823020935,0
37.5468316078186,0
37.56764769554138,0
37.58811044692993,0
37.608760356903076,0
37.62905812263489,0
37.649545431137085,0
37.669975996017456,0
37.690354108810425,0
37.71126866340637,0
37.732210874557495,0
37.75265407562256,0
37.77392244338989,0
37.79426622390747,0
37.81490659713745,0
37.835992097854614,0
37.85715055465698,0
37.87763500213623,0
37.89791202545166,0
37.91827321052551,0
37.93935751914978,0
37.959749698638916,0
37.980085611343384,0
38.000492095947266,0
38.021018266677856,0
38.04133224487305,0
38.063825368881226,0
38.084973096847534,0
38.10566186904907,0
38.12618851661682,0
38.14658713340759,0
38.16708469390869,0
38.18750238418579,0
38.20828866958618,0
38.22914910316467,0
38.2517876625061,0
38.27222681045532,0
38.29263687133789,0
38.31301712989807,0
38.33332443237305,0
38.35404396057129,0
38.37495422363281,0
38.39522957801819,0
38.41600775718689,0
38.43645668029785,0
38.45687198638916,0
38.48096513748169,0
38.501378536224365,0
38.52217769622803,0
38.543004751205444,0
38.56360173225403,0
38.583967447280884,0
38.604997634887695,0
38.6263964176178,0
38.64692139625549,0
38.66739892959595,0
38.68789052963257,0
38.708372592926025,0
38.72873640060425,0
38.749414920806885,0
38.77059245109558,0
38.79166769981384,0
38.81251049041748,0
38.83283042907715,0
38.8534619808197,0
38.874276638031006,0
38.89479303359985,0
38.915194511413574,0
38.936264514923096,0
38.95696043968201,0
38.977410078048706,0
38.997912883758545,0
39.01857280731201,0
39.039451360702515,0
39.060041666030884,0
39.08048176765442,0
39.101316690444946,0
39.12164306640625,0
39.14201831817627,0
39.162718057632446,0
39.18368315696716,0
39.20421767234802,0
39.22455048561096,0
39.2451548576355,0
39.265538454055786,0
39.286187171936035,0
39.306894063949585,0
39.327210903167725,0
39.347769260406494,0
39.368058919906616,0
39.38842034339905,0
39.40883755683899,0
39.42917776107788,0
39.449517488479614,0
39.47019672393799,0
39.490490674972534,0
39.510786294937134,0
39.53158712387085,0
39.552281618118286,0
39.57276391983032,0
39.59303259849548,0
39.613311529159546,0
39.63385033607483,0
39.65413856506348,0
39.674551010131836,0
39.69488549232483,0
39.715235471725464,0
39.735650300979614,0
39.75601005554199,0
39.7769718170166,0
39.80501866340637,0
39.825326919555664,0
39.845720052719116,0
39.872478008270264,0
39.89275765419006,0
39.91301774978638,0
39.933332443237305,0
39.954124212265015,0
39.974971294403076,0
39.995574951171875,0
40.015870094299316,0
40.036240100860596,0
40.05657076835632,0
40.077794551849365,0
40.09826612472534,0
40.11889386177063,0
40.13992357254028,0
40.16046690940857,0
40.18092703819275,0
40.201295375823975,0
40.22193098068237,0
40.242828369140625,0
40.263368368148804,0
40.28406286239624,0
40.30547475814819,0
40.325786113739014,0
40.34675145149231,0
40.36780023574829,0
40.388145208358765,0
40.40959548950195,0
40.429888010025024,0
40.45041346549988,0
40.471248388290405,0
40.492095708847046,0
40.51292705535889,0
40.53320932388306,0
40.55377388000488,0
40.57440519332886,0
40.59496879577637,0
40.61546874046326,0
40.636168003082275,0
40.65721154212952,0
40.67771649360657,0
40.698115825653076,0
40.718576431274414,0
40.73910117149353,0
40.76012563705444,0
40.780821323394775,0
40.80204105377197,0
40.82275581359863,0
40.84359335899353,0
40.8639178276062,0
40.8844039440155,0
40.90523838996887,0
40.925604820251465,0
40.94643974304199,0
40.966734647750854,0
40.987494468688965,0
41.00961947441101,0
41.0304753780365,0
41.05145335197449,0
41.07194232940674,0
41.092304944992065,0
41.11276841163635,0
41.13346791267395,0
41.153897285461426,0
41.17424702644348,0
41.19476366043091,0
41.21501970291138,0
41.235456228256226,0
41.25594639778137,0
41.2768120765686,0
41.29716944694519,0
41.317514419555664,0
41.33829665184021,0
41.35862112045288,0
41.378968715667725,0
41.39973759651184,0
41.42118000984192,0
41.44177436828613,0
41.46208906173706,0
41.48240947723389,0
41.50310015678406,0
41.523444175720215,0
41.54426336288452,0
41.56476140022278,0
41.58525514602661,0
41.70621371269226,0
41.827210664749146,0
41.948121070861816,0
42.06898832321167,0
42.18972563743591,0
42.31037616729736,0
42.43091011047363,0
42.5517041683197,0
42.672688722610474,0
42.79331636428833,0
42.91702342033386,0
43.038297176361084,0
43.158865451812744,0
43.27962899208069,0
43.40034794807434,0
43.521451234817505,0
43.64310598373413,0
43.76366472244263,0
43.88419318199158,0
44.004756450653076,0
44.12533950805664,0
44.24699091911316,0
44.36756658554077,0
44.48826003074646,0
44.61001539230347,0
44.73059606552124,0
44.851238489151,0
44.9725022315979,0
45.0930962562561,0
45.21474552154541,0
45.33525514602661,0
45.45590543746948,0
45.577285289764404,0
45.69771337509155,0
45.81829214096069,0
45.939122438430786,0
46.06043982505798,0
46.18131399154663,0
46.302531242370605,0
46.42348122596741,0
46.544533252716064,0
46.66547751426697,0
46.786598205566406,0
46.90848398208618,0
47.029741525650024,0
47.15039300918579,0
47.272188901901245,0
47.392882108688354,0
47.51367664337158,0
47.63481426239014,0
47.756001234054565,0
47.877968072891235,0
47.998849391937256,0
48.12004542350769,0
48.241167306900024,0
48.361706495285034,0
48.48233914375305,0
48.603469133377075,0
48.7254695892334,0
48.84648323059082,0
48.96705913543701,0
49.08847427368164,0
49.2096061706543,0
49.33125329017639,0
49.45215082168579,0
49.57317805290222,0
54.50326609611511,0
54.52447509765625,0
54.545222997665405,0
54.56591558456421,0
54.58633732795715,0
54.60713076591492,0
54.62758708000183,0
54.64843010902405,0
54.66905951499939,0
54.68955445289612,0
54.710033893585205,0
54.73251461982727,0
54.753644704818726,0
54.775174379348755,0
54.79548978805542,0
54.816017866134644,0
54.83668661117554,0
54.86099433898926,0
54.881521463394165,0
54.90389013290405,0
54.92442607879639,0
54.9452691078186,0
54.96572494506836,0
54.98659634590149,0
55.00713276863098,0
55.027690172195435,0
55.048720359802246,0
55.06947636604309,0
55.089956760406494,0
55.11077284812927,0
55.13117027282715,0
55.1520209312439,0
55.173073053359985,0
55.193418741226196,0
55.21462798118591,0
55.23560070991516,0
55.2560772895813,0
55.27751326560974,0
55.298720359802246,0
55.31987500190735,0
55.34142875671387,0
55.36189007759094,0
55.3823561668396,0
55.4032084941864,0
55.424468994140625,0
55.44561719894409,0
55.46631860733032,0
55.48693323135376,0
55.507556200027466,0
55.52820920944214,0
55.549426794052124,0
55.57037305831909,0
55.591049909591675,0
55.612109899520874,0
55.63249969482422,0
55.6531445980072,0
55.67408275604248,0
55.69470691680908,0
55.71554493904114,0
55.7370388507843,0
55.75748610496521,0
55.778159856796265,0
55.7991738319397,0
55.82068157196045,0
55.8422315120697,0
55.86325430870056,0
55.88371682167053,0
55.904358863830566,0
55.92494440078735,0
55.94584059715271,0
55.96654796600342,0
55.98779606819153,0
56.00844168663025,0
56.02890133857727,0
56.049426317214966,0
56.07021617889404,0
56.09075927734375,0
56.112415075302124,0
56.133065700531006,0
56.154189109802246,0
56.17524075508118,0
56.19558095932007,0
56.21644639968872,0
56.237452268600464,0
56.25794053077698,0
56.27880859375,0
56.29928994178772,0
56.3198082447052,0
56.340571880340576,0
56.36132502555847,0
56.38187050819397,0
56.402642488479614,0
56.423105001449585,0
56.443989753723145,0
56.46450424194336,0
56.485406160354614,0
56.50670027732849,0
56.52731013298035,0
56.549108028411865,0
56.56981110572815,0
56.5903902053833,0
56.611138105392456,0
56.63172149658203,0
56.653481245040894,0
56.67451786994934,0
56.695131063461304,0
56.71610879898071,0
56.737295389175415,0
56.75792932510376,0
56.77916502952576,0
56.800097942352295,0
56.820966720581055,0
56.841546297073364,0
56.86197829246521,0
56.88286256790161,0
56.90444278717041,0
56.92553114891052,0
56.946616649627686,0
56.96725296974182,0
56.988823652267456,0
57.01176929473877,0
57.032522678375244,0
57.053263664245605,0
57.074809312820435,0
57.09528732299805,0
57.115795612335205,0
57.13644623756409,0
57.15746307373047,0
57.17905569076538,0
57.19963240623474,0
57.22070860862732,0
57.24168682098389,0
57.26284313201904,0
57.283552408218384,0
57.304171085357666,0
57.32554268836975,0
57.34690976142883,0
57.36740040779114,0
57.387855052948,0
57.408442974090576,0
57.42882966995239,0
57.449310064315796,0
57.47028136253357,0
57.493040323257446,0
57.51353216171265,0
57.53385019302368,0
57.55433678627014,0
57.575106143951416,0
57.595431327819824,0
57.61586833000183,0
57.6365532875061,0
57.65693640708923,0
57.67802429199219,0
57.69974613189697,0
57.72031831741333,0
57.74138426780701,0
57.76197934150696,0
57.78318405151367,0
57.804412603378296,0
57.82481861114502,0
57.84529757499695,0
57.86578559875488,0
57.88649392127991,0
57.906972885131836,0
57.92740535736084,0
57.94781494140625,0
57.968424797058105,0
57.98894023895264,0
58.010433197021484,0
58.03086519241333,0
58.051350593566895,0
58.07216215133667,0
58.09295606613159,0
58.11352872848511,0
58.13387966156006,0
58.154964208602905,0
58.17577600479126,0
58.196197748184204,0
58.21763777732849,0
58.23829674720764,0
58.258862018585205,0
58.27966046333313,0
58.300130128860474,0
58.32096838951111,0
58.3421847820282,0
58.3627450466156,0
58.38548183441162,0
58.40678882598877,0
58.42777061462402,0
58.44847822189331,0
58.46908473968506,0
58.48952054977417,0
58.51077103614807,0
58.53118538856506,0
58.55181097984314,0
58.572813510894775,0
58.593666553497314,0
58.61493468284607,0
58.63573718070984,0
58.656256675720215,0
58.67717123031616,0
58.69758725166321,0
58.718244314193726,0
58.738834857940674,0
58.75976252555847,0
58.780229806900024,0
58.800825357437134,0
58.82202935218811,0
58.84262752532959,0
58.863046169281006,0
58.88352060317993,0
58.90408778190613,0
58.92508554458618,0
58.94594669342041,0
58.96646785736084,0
58.988017320632935,0
